Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
SVM,0,numerical,0.5555555555555556,0.7142857142857142,0.5555555555555556,0.7142857142857142,0.7333333333333334,0.8666666666666667
SVM,0,numerical-binsensitive,0.5555555555555556,0.7142857142857142,0.5555555555555556,0.7142857142857142,0.7333333333333334,0.8666666666666667
SVM,1,numerical,0.5555555555555556,0.78125,0.5555555555555556,0.78125,0.7333333333333334,0.8833333333333333
SVM,1,numerical-binsensitive,0.5555555555555556,0.78125,0.5555555555555556,0.78125,0.7333333333333334,0.8833333333333333
SVM,2,numerical,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
SVM,2,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
SVM,3,numerical,0.5555555555555556,0.46875,0.5555555555555556,0.46875,0.7333333333333334,0.7166666666666667
SVM,3,numerical-binsensitive,0.5555555555555556,0.46875,0.5555555555555556,0.46875,0.7333333333333334,0.7166666666666667
SVM,4,numerical,0.5555555555555556,0.46875,0.5555555555555556,0.46875,0.7333333333333334,0.7166666666666667
SVM,4,numerical-binsensitive,0.5555555555555556,0.46875,0.5555555555555556,0.46875,0.7333333333333334,0.7166666666666667
SVM,5,numerical,0.5555555555555556,0.5681818181818182,0.5555555555555556,0.5681818181818182,0.7333333333333334,0.6833333333333333
SVM,5,numerical-binsensitive,0.5555555555555556,0.5681818181818182,0.5555555555555556,0.5681818181818182,0.7333333333333334,0.6833333333333333
SVM,6,numerical,0.5555555555555556,0.6250000000000001,0.5555555555555556,0.625,0.7333333333333334,0.75
SVM,6,numerical-binsensitive,0.5555555555555556,0.6250000000000001,0.5555555555555556,0.6250000000000001,0.7333333333333334,0.75
SVM,7,numerical,0.5555555555555556,5.0,0.5555555555555556,5.0,0.7333333333333334,1.2666666666666666
SVM,7,numerical-binsensitive,0.5555555555555556,5.0,0.5555555555555556,5.0,0.7333333333333334,1.2666666666666666
SVM,8,numerical,0.5555555555555556,1.1111111111111112,0.5555555555555556,1.1111111111111112,0.7333333333333334,1.0666666666666667
SVM,8,numerical-binsensitive,0.5555555555555556,1.1111111111111112,0.5555555555555556,1.1111111111111112,0.7333333333333334,1.0666666666666667
SVM,9,numerical,0.5555555555555556,0.7954545454545455,0.5555555555555556,0.7954545454545454,0.7333333333333334,0.8500000000000001
SVM,9,numerical-binsensitive,0.5555555555555556,0.7954545454545455,0.5555555555555556,0.7954545454545455,0.7333333333333334,0.8500000000000001
